Address,City,State,Median Household Income,Address_Clean
"27700 BLOCK STANSBURY BLVD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27700 block stansbury blvd, farmington hills, mi"
"33300 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","33300 block w twelve mile rd, farmington hills, mi"
"30000 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","30000 block w twelve mile rd, farmington hills, mi"
"29900 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","29900 block w twelve mile rd, farmington hills, mi"
"31600 BLOCK ELEVEN MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","31600 block eleven mile rd, farmington hills, mi"
"30200 BLOCK MEADOWRIDGE DR S, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","30200 block meadowridge dr s, farmington hills, mi"
"31600 BLOCK BRISTOL LN, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","31600 block bristol ln, farmington hills, mi"
"W TWELVE MILE RD&KENDALLWOOD DR, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","w twelve mile rd&kendallwood dr, farmington hills, mi"
"27200 BLOCK EDGEMOOR ST, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27200 block edgemoor st, farmington hills, mi"
"28100 BLOCK ORCHARD LAKE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","28100 block orchard lake rd, farmington hills, mi"
"27200 BLOCK GATEWAY DR W, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27200 block gateway dr w, farmington hills, mi"
"32000 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","32000 block w twelve mile rd, farmington hills, mi"
"31800 BLOCK BRISTOL LN, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","31800 block bristol ln, farmington hills, mi"
"32400 BLOCK SANDSTONE CT, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","32400 block sandstone ct, farmington hills, mi"
"27000 BLOCK GATEWAY DR S, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27000 block gateway dr s, farmington hills, mi"
"28400 BLOCK ALYCEKAY ST, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","28400 block alycekay st, farmington hills, mi"
"27300 BLOCK GATEWAY DR N, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27300 block gateway dr n, farmington hills, mi"
"33200 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","33200 block w twelve mile rd, farmington hills, mi"
"27300 BLOCK GATEWAY DR S, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27300 block gateway dr s, farmington hills, mi"
"30700 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","30700 block w twelve mile rd, farmington hills, mi"
"27500 BLOCK E ECHOVALLEY, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27500 block e echovalley, farmington hills, mi"
"31600 BLOCK BELLA VISTA ST, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","31600 block bella vista st, farmington hills, mi"
"29800 BLOCK W TWELVE MILE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","29800 block w twelve mile rd, farmington hills, mi"
"ORCHARD LAKE RD&I696, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","orchard lake rd&i696, farmington hills, mi"
"27700 BLOCK ORCHARD LAKE RD, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27700 block orchard lake rd, farmington hills, mi"
"27800 BLOCK BERRYWOOD LN, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27800 block berrywood ln, farmington hills, mi"
"27900 BLOCK BERRYWOOD LN, FARMINGTON HILLS, MI",FARMINGTON HILLS,MI,"$101,728","27900 block berrywood ln, farmington hills, mi"
"100 BLOCK OF E MAIN ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","100 block of e main st se lowell, lowell, mi"
"VALLEY VISTA DR SE / SIBLEY ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","valley vista dr se / sibley st se lowell, lowell, mi"
"100 BLOCK OF N MONROE ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","100 block of n monroe st se lowell, lowell, mi"
"BOWES RD SE / S CENTER ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","bowes rd se / s center st se lowell, lowell, mi"
"400 BLOCK OF E MAIN ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","400 block of e main st se lowell, lowell, mi"
"1000 BLOCK OF LINCOLN LAKE AVE SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","1000 block of lincoln lake ave se lowell, lowell, mi"
"400 BLOCK OF S CENTER ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","400 block of s center st se lowell, lowell, mi"
"200 BLOCK OF S WASHINGTON ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","200 block of s washington st se lowell, lowell, mi"
"400 BLOCK OF N CENTER ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","400 block of n center st se lowell, lowell, mi"
"1200 BLOCK OF W MAIN ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","1200 block of w main st se lowell, lowell, mi"
"400 BLOCK OF W MAIN ST SE LOWELL, LOWELL, MI",LOWELL,MI,"$59,712","400 block of w main st se lowell, lowell, mi"
"100 BLOCK OF ORCHARD ST, East Lansing, MI",East Lansing,MI,"$44,094","100 block of orchard st, east lansing, mi"
"200 BLOCK OF N HARRISON RD, East Lansing, MI",East Lansing,MI,"$44,094","200 block of n harrison rd, east lansing, mi"
"1300 BLOCK OF W LAKE LANSING RD, East Lansing, MI",East Lansing,MI,"$44,094","1300 block of w lake lansing rd, east lansing, mi"
"200 BLOCK OF ANN ST, East Lansing, MI",East Lansing,MI,"$44,094","200 block of ann st, east lansing, mi"
"300 BLOCK OF GROVE ST, East Lansing, MI",East Lansing,MI,"$44,094","300 block of grove st, east lansing, mi"
"200 BLOCK OF E GRAND RIVER AVE, East Lansing, MI",East Lansing,MI,"$44,094","200 block of e grand river ave, east lansing, mi"
"500 BLOCK OF E GRAND, East Lansing, MI",East Lansing,MI,"$44,094","500 block of e grand, east lansing, mi"
"1400 BLOCK OF FAIROAKS CT, East Lansing, MI",East Lansing,MI,"$44,094","1400 block of fairoaks ct, east lansing, mi"
"E TWELVE MILE RD&DEQUINDRE RD, MADISON HEIGHTS, MI",MADISON HEIGHTS,MI,"$63,224","e twelve mile rd&dequindre rd, madison heights, mi"
"DEQUINDRE RD&E TWELVE MILE RD, MADISON HEIGHTS, MI",MADISON HEIGHTS,MI,"$63,224","dequindre rd&e twelve mile rd, madison heights, mi"
"DEQUINDER RD NO 8 MILE RD, Warren, MI",Warren,MI,"$61,633","dequinder rd no 8 mile rd, warren, mi"
"EB I-696 AND DEQUINDRE RD, Warren, MI",Warren,MI,"$61,633","eb i-696 and dequindre rd, warren, mi"
"34500 BLOCK ELMWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","34500 block elmwood, westland, mi"
"900 BLOCK S WILDWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","900 block s wildwood, westland, mi"
"1800 BLOCK RADCLIFF, GARDEN CITY, MI",GARDEN CITY,MI,"$63,630","1800 block radcliff, garden city, mi"
"34600 BLOCK STACY AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","34600 block stacy ave, westland, mi"
"6000 BLOCK N WILDWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","6000 block n wildwood, westland, mi"
"300 BLOCK S WAYNE RD, WESTLAND, MI",WESTLAND,MI,"$59,930","300 block s wayne rd, westland, mi"
"500 BLOCK N HAWTHORNE, WESTLAND, MI",WESTLAND,MI,"$59,930","500 block n hawthorne, westland, mi"
"7000 BLOCK N VENOY RD, GARDEN CITY, MI",GARDEN CITY,MI,"$63,630","7000 block n venoy rd, garden city, mi"
"35000 BLOCK WARREN RD, WESTLAND, MI",WESTLAND,MI,"$59,930","35000 block warren rd, westland, mi"
"6500 BLOCK YALE AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","6500 block yale ave, westland, mi"
"6600 BLOCK YALE AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","6600 block yale ave, westland, mi"
"34600 BLOCK BAYVIEW ST, WESTLAND, MI",WESTLAND,MI,"$59,930","34600 block bayview st, westland, mi"
"34900 BLOCK BARTON AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","34900 block barton ave, westland, mi"
"36100 BLOCK MARQUETTE, WESTLAND, MI",WESTLAND,MI,"$59,930","36100 block marquette, westland, mi"
"36100 BLOCK MARQUETTE AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","36100 block marquette ave, westland, mi"
"6200 BLOCK N WAYNE RD, WESTLAND, MI",WESTLAND,MI,"$59,930","6200 block n wayne rd, westland, mi"
"600 BLOCK N LINVILLE, WESTLAND, MI",WESTLAND,MI,"$59,930","600 block n linville, westland, mi"
"100 BLOCK S HUBBARD CT, WESTLAND, MI",WESTLAND,MI,"$59,930","100 block s hubbard ct, westland, mi"
"34200 BLOCK FLORENCE AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","34200 block florence ave, westland, mi"
"N WILDWOOD&ELMWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","n wildwood&elmwood, westland, mi"
"300 BLOCK S HUBBARD CT, WESTLAND, MI",WESTLAND,MI,"$59,930","300 block s hubbard ct, westland, mi"
"34200 BLOCK BARTON AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","34200 block barton ave, westland, mi"
"100 BLOCK S WAYNE RD, WESTLAND, MI",WESTLAND,MI,"$59,930","100 block s wayne rd, westland, mi"
"400 BLOCK S VENOY RD, WESTLAND, MI",WESTLAND,MI,"$59,930","400 block s venoy rd, westland, mi"
"6500 BLOCK YALE, WESTLAND, MI",WESTLAND,MI,"$59,930","6500 block yale, westland, mi"
"FORD RD&N WILDWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","ford rd&n wildwood, westland, mi"
"300 BLOCK S BYFIELD AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","300 block s byfield ave, westland, mi"
"6500 BLOCK N VENOY RD, GARDEN CITY, MI",GARDEN CITY,MI,"$63,630","6500 block n venoy rd, garden city, mi"
"34500 BLOCK SANSBURN ST, WESTLAND, MI",WESTLAND,MI,"$59,930","34500 block sansburn st, westland, mi"
"34700 BLOCK BLACKFOOT LN, WESTLAND, MI",WESTLAND,MI,"$59,930","34700 block blackfoot ln, westland, mi"
"5900 BLOCK N WILDWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","5900 block n wildwood, westland, mi"
"700 BLOCK DARWIN AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","700 block darwin ave, westland, mi"
"33600 BLOCK HIVELEY AVE, WESTLAND, MI",WESTLAND,MI,"$59,930","33600 block hiveley ave, westland, mi"
"5800 BLOCK N WAYNE RD, WESTLAND, MI",WESTLAND,MI,"$59,930","5800 block n wayne rd, westland, mi"
"34600 BLOCK ELMWOOD, WESTLAND, MI",WESTLAND,MI,"$59,930","34600 block elmwood, westland, mi"
"1000 BLOCK LANSING AVE, ADRIAN, MI",ADRIAN,MI,"$40,797","1000 block lansing ave, adrian, mi"
"1300 BLOCK N MAIN ST, ADRIAN, MI",ADRIAN,MI,"$40,797","1300 block n main st, adrian, mi"
"100 BLOCK E MAUMEE ST, ADRIAN, MI",ADRIAN,MI,"$40,797","100 block e maumee st, adrian, mi"
"1100 BLOCK LOWE AVE, ADRIAN, MI",ADRIAN,MI,"$40,797","1100 block lowe ave, adrian, mi"
"800 BLOCK TREAT ST, ADRIAN, MI",ADRIAN,MI,"$40,797","800 block treat st, adrian, mi"
"400 BLOCK E MAUMEE ST, ADRIAN, MI",ADRIAN,MI,"$40,797","400 block e maumee st, adrian, mi"
"500 BLOCK E MAUMEE ST, ADRIAN, MI",ADRIAN,MI,"$40,797","500 block e maumee st, adrian, mi"
"200 BLOCK E SIENA HEIGHTS DR, ADRIAN, MI",ADRIAN,MI,"$40,797","200 block e siena heights dr, adrian, mi"
"700 BLOCK BRISTOL ST, ADRIAN, MI",ADRIAN,MI,"$40,797","700 block bristol st, adrian, mi"
"900 BLOCK E MICHIGAN AVE, ADRIAN, MI",ADRIAN,MI,"$40,797","900 block e michigan ave, adrian, mi"
"900 BLOCK E HUNT ST, ADRIAN, MI",ADRIAN,MI,"$40,797","900 block e hunt st, adrian, mi"
"600 BLOCK TABOR ST, ADRIAN, MI",ADRIAN,MI,"$40,797","600 block tabor st, adrian, mi"
"300 BLOCK E CHURCH ST, ADRIAN, MI",ADRIAN,MI,"$40,797","300 block e church st, adrian, mi"
"800 BLOCK CLINTON ST, ADRIAN, MI",ADRIAN,MI,"$40,797","800 block clinton st, adrian, mi"
"BROADWAY STREET AND EMERY STREET, Benton Harbor, MI",Benton Harbor,MI,"$26,592","broadway street and emery street, benton harbor, mi"
"EAST MAY STREET AND LAVETTE AVENUE, Benton Harbor, MI",Benton Harbor,MI,"$26,592","east may street and lavette avenue, benton harbor, mi"
"1900 BLOCK OF UNION AVE, Benton Harbor, MI",Benton Harbor,MI,"$26,592","1900 block of union ave, benton harbor, mi"
"JAKWAY AVE AND FAIRPLAIN AVE, Benton Harbor, MI",Benton Harbor,MI,"$26,592","jakway ave and fairplain ave, benton harbor, mi"
"2100 BLOCK OF N TELEGRAPH ROAD, Monroe, MI",Monroe,MI,"$57,779","2100 block of n telegraph road, monroe, mi"
"2ND AND 100 BLOCK OF E 2ND STREET MONROE MI 48161, Toledo, OH",Toledo,OH,"$45,405","2nd and 100 block of e 2nd street monroe mi 48161, toledo, oh"
"3RD ST AND HALF ST, Monroe, MI",Monroe,MI,"$57,779","3rd st and half st, monroe, mi"
"2ND AND 100 BLOCK OF E 2ND STREET 2-2E MONROE MI 48161, Toledo, OH",Toledo,OH,"$45,405","2nd and 100 block of e 2nd street 2-2e monroe mi 48161, toledo, oh"
"4500 BLOCK OF FRANCIS ST, Jackson, MI",Jackson,MI,"$41,988","4500 block of francis st, jackson, mi"
"600 BLOCK OF WEST VANDERCOOK DRIVE, Jackson, MI",Jackson,MI,"$41,988","600 block of west vandercook drive, jackson, mi"
"ROCKWELL AND WOODBRIDGE STREETS, Jackson, MI",Jackson,MI,"$41,988","rockwell and woodbridge streets, jackson, mi"
"600 BLOCK OF SOUTH BLACKSTONE ST, Jackson, MI",Jackson,MI,"$41,988","600 block of south blackstone st, jackson, mi"
"100 BLOCK OF WEST WILKINS ST, Jackson, MI",Jackson,MI,"$41,988","100 block of west wilkins st, jackson, mi"
"200 BLOCK OF W BIDDLE ST, Jackson, MI",Jackson,MI,"$41,988","200 block of w biddle st, jackson, mi"
"400 BLOCK OF GRISWOLD STREET, Jackson, MI",Jackson,MI,"$41,988","400 block of griswold street, jackson, mi"
"600 BLOCK OF THIRD STREET, Jackson, MI",Jackson,MI,"$41,988","600 block of third street, jackson, mi"
"900 BLOCK OF MAPLE AVE, Jackson, MI",Jackson,MI,"$41,988","900 block of maple ave, jackson, mi"
"100 BLOCK OF LINCOLN CT, Jackson, MI",Jackson,MI,"$41,988","100 block of lincoln ct, jackson, mi"
"WESLEY STREET, Jackson, MI",Jackson,MI,"$41,988","wesley street, jackson, mi"
"300 BLOCK OF E MCDEVITT AVE, Jackson, MI",Jackson,MI,"$41,988","300 block of e mcdevitt ave, jackson, mi"
"3500 BLOCK FINCH DR, TROY, MI",TROY,MI,"$115,639","3500 block finch dr, troy, mi"
"100 BLOCK W BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","100 block w big beaver rd, troy, mi"
"E WATTLES RD&LIVERNOIS RD, TROY, MI",TROY,MI,"$115,639","e wattles rd&livernois rd, troy, mi"
"2800 BLOCK CHARTER, TROY, MI",TROY,MI,"$115,639","2800 block charter, troy, mi"
"400 BLOCK KIRK LN, TROY, MI",TROY,MI,"$115,639","400 block kirk ln, troy, mi"
"100 BLOCK E LONG LAKE RD, TROY, MI",TROY,MI,"$115,639","100 block e long lake rd, troy, mi"
"3000 BLOCK TROY, TROY, MI",TROY,MI,"$115,639","3000 block troy, troy, mi"
"3900 BLOCK MESA DR, TROY, MI",TROY,MI,"$115,639","3900 block mesa dr, troy, mi"
"N I75 NO BIGBEAVER&W BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","n i75 no bigbeaver&w big beaver rd, troy, mi"
"ROCHESTER RD&E BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","rochester rd&e big beaver rd, troy, mi"
"ROCHESTER RD&E WATTLES RD, TROY, MI",TROY,MI,"$115,639","rochester rd&e wattles rd, troy, mi"
"900 BLOCK VANDERPOOL ST, TROY, MI",TROY,MI,"$115,639","900 block vanderpool st, troy, mi"
"800 BLOCK E BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","800 block e big beaver rd, troy, mi"
"900 BLOCK LONGFELLOW DR, TROY, MI",TROY,MI,"$115,639","900 block longfellow dr, troy, mi"
"CIVIC CENTER&TOWN CENTER DR, TROY, MI",TROY,MI,"$115,639","civic center&town center dr, troy, mi"
"1000 BLOCK E WATTLES RD, TROY, MI",TROY,MI,"$115,639","1000 block e wattles rd, troy, mi"
"ROCHESTER RD&CHARRINGTON DR, TROY, MI",TROY,MI,"$115,639","rochester rd&charrington dr, troy, mi"
"700 BLOCK HARRIS, TROY, MI",TROY,MI,"$115,639","700 block harris, troy, mi"
"700 BLOCK E BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","700 block e big beaver rd, troy, mi"
"E BIG BEAVER RD&ROCHESTER RD, TROY, MI",TROY,MI,"$115,639","e big beaver rd&rochester rd, troy, mi"
"500 BLK W BIG BEAVER TROY MI 48084 RD, PONTIAC, MI",PONTIAC,MI,"$40,307","500 blk w big beaver troy mi 48084 rd, pontiac, mi"
"3800 BLOCK ROCHESTER RD, TROY, MI",TROY,MI,"$115,639","3800 block rochester rd, troy, mi"
"900 BLOCK PORTSMOUTH RD, TROY, MI",TROY,MI,"$115,639","900 block portsmouth rd, troy, mi"
"W WATTLES RD&RUTHLAND, TROY, MI",TROY,MI,"$115,639","w wattles rd&ruthland, troy, mi"
"2600 BLOCK LIVERNOIS RD, TROY, MI",TROY,MI,"$115,639","2600 block livernois rd, troy, mi"
"4300 BLOCK RENEE DR, TROY, MI",TROY,MI,"$115,639","4300 block renee dr, troy, mi"
"4000 BLOCK THREE OAKS BLVD, TROY, MI",TROY,MI,"$115,639","4000 block three oaks blvd, troy, mi"
"3800 BLOCK JENNINGS ST, TROY, MI",TROY,MI,"$115,639","3800 block jennings st, troy, mi"
"3100 BLOCK LIVERNOIS RD, TROY, MI",TROY,MI,"$115,639","3100 block livernois rd, troy, mi"
"200 BLOCK W. BIG BEAVER RD., TROY, MI",TROY,MI,"$115,639","200 block w. big beaver rd., troy, mi"
"3600 BLOCK MILLAY DR, TROY, MI",TROY,MI,"$115,639","3600 block millay dr, troy, mi"
"2700 BLOCK CHARTER, TROY, MI",TROY,MI,"$115,639","2700 block charter, troy, mi"
"200 BLOCK KIRTS BLVD, TROY, MI",TROY,MI,"$115,639","200 block kirts blvd, troy, mi"
"200 BLOCK W BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","200 block w big beaver rd, troy, mi"
"500 BLK W BIG BEAVER RD, TROY, MI",TROY,MI,"$115,639","500 blk w big beaver rd, troy, mi"
"ROCHESTER RD. AT URBANCREST DR., TROY, MI",TROY,MI,"$115,639","rochester rd. at urbancrest dr., troy, mi"
"TYLER/HANNAN, ROMULUS, MI",ROMULUS,MI,"$63,854","tyler/hannan, romulus, mi"
"HOYT HALL, Ypsilanti, MI",Ypsilanti,MI,"$41,914","hoyt hall, ypsilanti, mi"
"17200 BLOCK NEWBURGH RD, LIVONIA, MI",LIVONIA,MI,"$92,458","17200 block newburgh rd, livonia, mi"
"19500 BLOCK VICTOR PKWY, LIVONIA, MI",LIVONIA,MI,"$92,458","19500 block victor pkwy, livonia, mi"
"19000 BLOCK ST JOES PKWY, LIVONIA, MI",LIVONIA,MI,"$92,458","19000 block st joes pkwy, livonia, mi"
"17100 BLOCK N LAUREL PARK DR, LIVONIA, MI",LIVONIA,MI,"$92,458","17100 block n laurel park dr, livonia, mi"
"16000 BLOCK HOUGHTON, LIVONIA, MI",LIVONIA,MI,"$92,458","16000 block houghton, livonia, mi"
"37600 BLOCK SIXMILE, LIVONIA, MI",LIVONIA,MI,"$92,458","37600 block sixmile, livonia, mi"
"16900 BLOCK S LAUREL PARK DR, LIVONIA, MI",LIVONIA,MI,"$92,458","16900 block s laurel park dr, livonia, mi"
"37700 BLOCK SIXMILE, LIVONIA, MI",LIVONIA,MI,"$92,458","37700 block sixmile, livonia, mi"
"17200 BLOCK FOX DR, LIVONIA, MI",LIVONIA,MI,"$92,458","17200 block fox dr, livonia, mi"
"19700 BLOCK HAGGERTY RD, LIVONIA, MI",LIVONIA,MI,"$92,458","19700 block haggerty rd, livonia, mi"
"37600 BLOCK NORTH LAUREL PARK, LIVONIA, MI",LIVONIA,MI,"$92,458","37600 block north laurel park, livonia, mi"
"NORTHVILLE HEALTH CENTER 39901 TRADITIONS DR, Ann Arbor, MI",Ann Arbor,MI,"$78,546","northville health center 39901 traditions dr, ann arbor, mi"
"18400 BLOCK UNIVERSITY PARK DR, LIVONIA, MI",LIVONIA,MI,"$92,458","18400 block university park dr, livonia, mi"
"20000 BLOCK HAGGERTY RD, LIVONIA, MI",LIVONIA,MI,"$92,458","20000 block haggerty rd, livonia, mi"
"20100 BLOCK HAGGERTY, LIVONIA, MI",LIVONIA,MI,"$92,458","20100 block haggerty, livonia, mi"
"I275&EIGHTMILE, LIVONIA, MI",LIVONIA,MI,"$92,458","i275&eightmile, livonia, mi"
"37300 BLOCK SIXMILE, LIVONIA, MI",LIVONIA,MI,"$92,458","37300 block sixmile, livonia, mi"
"19300 BLOCK HAGGERTY RD, LIVONIA, MI",LIVONIA,MI,"$92,458","19300 block haggerty rd, livonia, mi"
"37500 BLOCK PEMBROKE, LIVONIA, MI",LIVONIA,MI,"$92,458","37500 block pembroke, livonia, mi"
"SEVENMILE&I275, LIVONIA, MI",LIVONIA,MI,"$92,458","sevenmile&i275, livonia, mi"
"37300 BLOCK SEVENMILE, LIVONIA, MI",LIVONIA,MI,"$92,458","37300 block sevenmile, livonia, mi"
"PILLSBURY AVENUE, Albert Lea, MN",Albert Lea,MN,"$56,347","pillsbury avenue, albert lea, mn"
"500 BLOCK OF EDGEWOOD AVE, Albert Lea, MN",Albert Lea,MN,"$56,347","500 block of edgewood ave, albert lea, mn"
"1700 BLOCK OF E MAIN ST, Albert Lea, MN",Albert Lea,MN,"$56,347","1700 block of e main st, albert lea, mn"
"200 BLOCK OF S BROADWAY, Albert Lea, MN",Albert Lea,MN,"$56,347","200 block of s broadway, albert lea, mn"
"1100 BLOCK OF E MAIN ST, Albert Lea, MN",Albert Lea,MN,"$56,347","1100 block of e main st, albert lea, mn"
"900 BLOCK OF ST THOMAS AVE, Albert Lea, MN",Albert Lea,MN,"$56,347","900 block of st thomas ave, albert lea, mn"
"2500 BLOCK OF BRIDGE AVE, Albert Lea, MN",Albert Lea,MN,"$56,347","2500 block of bridge ave, albert lea, mn"
"400 BLOCK OF ULSTAD AVE, Albert Lea, MN",Albert Lea,MN,"$56,347","400 block of ulstad ave, albert lea, mn"
"RUBLE AVENUE, Albert Lea, MN",Albert Lea,MN,"$56,347","ruble avenue, albert lea, mn"
"1000 BLOCK OF GARFIELD AVE, Albert Lea, MN",Albert Lea,MN,"$56,347","1000 block of garfield ave, albert lea, mn"
"1200 BLOCK OF SUNNYDALE PL, Owatonna, MN",Owatonna,MN,"$78,295","1200 block of sunnydale pl, owatonna, mn"
"700 BLOCK OF DIVISION STREET, Faribault, MN",Faribault,MN,"$58,881","700 block of division street, faribault, mn"
"600 BLOCK OF CENTRAL AVENUE, Faribault, MN",Faribault,MN,"$58,881","600 block of central avenue, faribault, mn"
"800 BLOCK OF FARIBAULT RD, Faribault, MN",Faribault,MN,"$58,881","800 block of faribault rd, faribault, mn"
"300 BLOCK OF 6TH AVENUE, Faribault, MN",Faribault,MN,"$58,881","300 block of 6th avenue, faribault, mn"
"00 BLOCK OF DIVISION STREET, Faribault, MN",Faribault,MN,"$58,881","00 block of division street, faribault, mn"
"1100 BLOCK OF WILLOW STREET, Faribault, MN",Faribault,MN,"$58,881","1100 block of willow street, faribault, mn"
"800 BLOCK OF 3RD STREET, Faribault, MN",Faribault,MN,"$58,881","800 block of 3rd street, faribault, mn"
"1200 BLOCK OF 1ST AVENUE, Faribault, MN",Faribault,MN,"$58,881","1200 block of 1st avenue, faribault, mn"
"400 BLOCK OF 7TH STREET, Faribault, MN",Faribault,MN,"$58,881","400 block of 7th street, faribault, mn"
"400 BLOCK OF 3RD STREET, Faribault, MN",Faribault,MN,"$58,881","400 block of 3rd street, faribault, mn"
"400 BLOCK OF 2ND AVENUE, Faribault, MN",Faribault,MN,"$58,881","400 block of 2nd avenue, faribault, mn"
"00 BLOCK OF 1ST AVENUE, Faribault, MN",Faribault,MN,"$58,881","00 block of 1st avenue, faribault, mn"
"500 BLOCK OF WILSON AVENUE, Faribault, MN",Faribault,MN,"$58,881","500 block of wilson avenue, faribault, mn"
"1400 BLOCK OF HIGHWAY 60 W, Faribault, MN",Faribault,MN,"$58,881","1400 block of highway 60 w, faribault, mn"
